;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
854395806979424258;False;117.0;18.0;False;True;False;0.0;False;0.111;True;True;True;1.0;1.0;2334.0;179674.0;9291.0;869.0;True;True;True;76.98114824335904;2.0;2
854395812306092032;False;132.0;17.0;True;False;False;0.0;True;0.03;False;False;False;-1.0;1.0;2769.0;41291.0;474.0;832.0;False;True;False;14.911881545684363;0.0;2
854395813891641344;False;55.0;9.0;False;False;False;0.0;False;0.036;False;False;False;1.0;0.6;2798.0;281929.0;912.0;856.0;False;True;True;100.76090064331666;0.0;2
854395814495395841;False;140.0;24.0;False;False;False;0.0;False;0.093;False;False;False;1.0;1.0;2832.0;1101738.0;4251.0;8.0;False;True;True;389.03177966101697;0.0;2
857560531930157060;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;-1.0;1.0;37.0;5087.0;23.0;1568.0;False;True;False;137.48648648648648;0.0;2
857560537332363264;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;-1.0;1.0;37.0;4012.0;7.0;1428.0;False;True;False;108.43243243243244;0.0;2
857560538167083009;True;134.0;27.0;False;True;True;0.0;False;0.097;False;True;True;-1.0;1.0;33.0;3553.0;4.0;1220.0;False;True;False;107.66666666666667;0.0;2
857560538338951170;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;37.0;4052.0;18.0;443.0;False;True;False;109.51351351351352;0.0;2
857560538343231488;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;37.0;3974.0;24.0;440.0;False;True;False;107.4054054054054;0.0;2
857560538896879619;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;-1.0;1.0;37.0;3937.0;7.0;72.0;False;True;False;106.4054054054054;0.0;2
857560539555397632;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;-1.0;1.0;37.0;4009.0;5.0;1091.0;False;True;False;108.35135135135135;0.0;2
857560539966451713;False;140.0;20.0;False;True;False;0.0;True;0.1;False;True;True;1.0;1.0;26.0;1391.0;1.0;2.0;False;True;False;53.5;0.0;2
857560540943613952;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;-1.0;1.0;37.0;4028.0;19.0;489.0;False;True;False;108.86486486486487;0.0;2
857560542327832576;True;134.0;27.0;False;True;True;0.0;False;0.149;False;True;True;-1.0;1.0;37.0;4011.0;14.0;1435.0;False;True;False;108.4054054054054;0.0;2
857560543133143040;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;37.0;4002.0;22.0;1300.0;False;True;False;108.16216216216216;0.0;2
857560544261410817;False;140.0;22.0;False;False;False;0.0;False;0.1;False;True;True;1.0;1.0;2054.0;29820.0;4550.0;3719.0;False;True;True;14.518013631937682;2.0;2
857560545628696577;True;134.0;27.0;False;True;True;0.0;False;0.104;False;True;True;-1.0;1.0;37.0;4034.0;8.0;1086.0;False;True;False;109.02702702702703;0.0;2
857560545800728580;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;37.0;4023.0;19.0;511.0;False;True;False;108.72972972972973;0.0;2
857560545838473218;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;32.0;3585.0;17.0;1397.0;False;True;False;112.03125;0.0;2
857560546668883968;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;33.0;3566.0;8.0;76.0;False;True;False;108.06060606060606;0.0;2
857560546949857280;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;33.0;3530.0;13.0;1212.0;False;True;False;106.96969696969697;0.0;2
857560547100962816;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;-1.0;1.0;32.0;3569.0;15.0;401.0;False;True;False;111.53125;0.0;2
857560548526960642;False;137.0;18.0;False;True;True;0.0;True;0.095;True;False;False;1.0;1.0;669.0;10.0;7.0;14.0;False;True;False;0.014947683109118086;0.0;2
857560553115594752;False;124.0;15.0;True;True;False;0.0;True;0.065;False;True;True;-1.0;1.0;1043.0;8096.0;3577.0;85.0;False;True;False;7.76222435282838;4.0;1
857560554898165760;False;142.0;23.0;False;False;False;0.0;False;0.127;True;False;True;-1.0;1.0;577.0;1702.0;24.0;864.0;False;True;False;2.949740034662045;0.0;2
857560557125324800;False;132.0;15.0;False;False;False;0.0;True;0.061;False;False;False;-1.0;1.0;59.0;100416.0;5.0;70.0;False;True;False;1701.9661016949153;0.0;1
857560559214002178;False;139.0;21.0;False;True;False;0.0;True;0.101;True;False;False;-1.0;1.0;577.0;1702.0;24.0;864.0;False;True;False;2.949740034662045;0.0;2
857560571364986880;False;88.0;17.0;False;False;False;0.0;False;0.114;True;True;True;-1.0;1.0;785.0;151399.0;3782.0;221.0;False;True;True;192.86496815286625;1.0;2
857560576326848512;False;70.0;12.0;False;False;False;0.0;False;0.157;False;False;False;-1.0;1.0;1425.0;25485.0;213.0;2324.0;False;True;False;17.88421052631579;0.0;2
861546251581607937;;;;;;;;;;;;;;;;;;;;;;;;3
861546261358551040;False;107.0;16.0;False;False;False;0.0;False;0.103;True;True;True;1.0;1.0;1101.0;7015.0;571.0;507.0;False;True;True;6.371480472297911;0.0;2
862285836187979777;True;110.0;14.0;False;False;False;0.0;True;0.127;False;False;False;-1.0;0.8;2399.0;45855.0;241.0;148.0;False;True;True;19.114214255939974;0.0;1
862286259099750401;True;106.0;10.0;False;True;False;0.0;True;0.094;False;True;True;-1.0;1.0;1993.0;275571.0;6382.0;8043.0;False;True;True;138.26944305067738;0.0;2
862286268121665536;False;90.0;17.0;False;False;False;0.0;False;0.322;False;True;True;1.0;1.0;2988.0;5341.0;2452.0;210.0;False;True;True;1.787483266398929;0.0;2
862286272542494722;True;138.0;17.0;False;False;False;0.0;False;0.145;True;True;True;-1.0;1.0;1899.0;175315.0;3731.0;3583.0;False;True;True;92.31964191679832;0.0;2
862286279094001664;True;138.0;17.0;False;False;False;0.0;False;0.152;True;True;True;-1.0;1.0;2858.0;233715.0;15017.0;10076.0;False;True;True;81.77571728481456;0.0;2
862286290670280704;False;102.0;17.0;False;False;False;0.0;True;0.049;False;False;False;1.0;1.0;13.0;119.0;112.0;618.0;False;True;False;9.153846153846153;0.0;2
862286690420891649;False;121.0;15.0;False;True;False;0.0;True;0.041;False;True;True;1.0;1.0;1533.0;421.0;571.0;1376.0;False;True;True;0.2746249184605349;1.0;2
862286711438561281;True;128.0;20.0;False;False;False;0.0;False;0.164;False;False;False;-1.0;1.0;207.0;323088.0;2.0;17.0;False;True;False;1560.8115942028985;0.0;2
862286712491327489;False;115.0;19.0;False;False;False;0.0;False;0.087;False;True;True;-1.0;0.6;687.0;256316.0;1085.0;3223.0;False;True;True;373.0946142649199;0.0;2
862286712923463681;True;86.0;11.0;False;False;False;0.0;False;0.058;False;False;False;-1.0;1.0;685.0;88118.0;22.0;40.0;False;True;False;128.63941605839415;0.0;1
862286719210496002;False;78.0;15.0;False;False;False;0.0;False;0.128;False;False;False;1.0;1.0;2312.0;65219.0;5676.0;542.0;False;True;True;28.208910034602077;0.0;2
862286719898583042;True;124.0;18.0;False;False;False;0.0;False;0.226;False;False;False;-1.0;1.0;207.0;323088.0;2.0;17.0;False;True;False;1560.8115942028985;0.0;2
862286726361784320;False;119.0;18.0;False;False;False;0.0;False;0.21;False;True;True;1.0;1.0;1046.0;14983.0;6251.0;6328.0;False;True;True;14.324091778202677;2.0;2
862286727322501120;True;128.0;20.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;1.0;207.0;323088.0;2.0;17.0;False;True;False;1560.8115942028985;0.0;2
862286730950578179;False;77.0;9.0;False;False;False;0.0;True;0.104;False;True;True;-1.0;1.0;1050.0;4545.0;1278.0;353.0;False;True;False;4.328571428571428;0.0;2
862286740874186752;False;113.0;16.0;False;False;False;0.0;False;0.08;False;False;False;-1.0;1.0;2961.0;882.0;181.0;457.0;False;True;True;0.2978723404255319;0.0;2
862286742333816832;False;76.0;12.0;False;False;False;0.0;False;0.145;True;True;True;-1.0;0.6;1159.0;7706.0;2532.0;1941.0;False;True;True;6.648835202761001;2.0;2
862286762462388225;True;130.0;22.0;False;False;False;0.0;False;0.146;False;False;True;1.0;0.6;1023.0;90908.0;30352.0;16390.0;False;True;True;88.86412512218963;0.0;2
862286770792214528;False;138.0;17.0;False;False;False;0.0;True;0.022;False;False;False;-1.0;1.0;1291.0;17550.0;5037.0;1797.0;True;True;True;13.59411309062742;4.0;2
862286771316379648;False;118.0;21.0;False;False;False;0.0;False;0.178;True;True;True;-1.0;1.0;52.0;19249.0;76.0;70.0;False;True;True;370.1730769230769;0.0;2
862286782078922752;False;132.0;26.0;True;False;False;0.0;False;0.045;True;False;False;1.0;1.0;2638.0;5088.0;2565.0;2366.0;False;True;False;1.9287338893100834;0.0;2
862286782410477568;True;128.0;20.0;False;False;False;0.0;False;0.164;False;False;False;-1.0;1.0;119.0;186410.0;3.0;21.0;False;True;False;1566.4705882352941;0.0;2
862286794196492289;True;124.0;18.0;False;False;False;0.0;False;0.194;False;False;False;-1.0;1.0;119.0;186410.0;3.0;21.0;False;True;False;1566.4705882352941;0.0;2
862286794922086400;True;86.0;11.0;False;False;False;0.0;False;0.07;False;False;False;-1.0;1.0;406.0;85836.0;108.0;0.0;False;True;True;211.41871921182266;0.0;1
862286795353882624;False;100.0;12.0;False;False;False;0.0;False;0.06;False;False;False;1.0;0.8;55.0;17876.0;35.0;73.0;False;True;True;325.0181818181818;0.0;1
862286795995852801;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;1.0;1.0;647.0;252048.0;4780.0;5779.0;False;True;True;389.564142194745;0.0;2
862286803285549056;True;128.0;20.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;1.0;119.0;186410.0;3.0;21.0;False;True;False;1566.4705882352941;0.0;2
862286804719812609;False;140.0;19.0;False;False;False;0.0;True;0.05;False;True;True;-1.0;1.0;1937.0;82124.0;3081.0;1217.0;False;True;False;42.3975219411461;1.0;2
862286808729747456;False;122.0;20.0;False;False;False;0.0;False;0.115;False;False;True;-1.0;0.6;1897.0;93911.0;6750.0;6743.0;False;True;True;49.50500790722193;0.0;2
862286811191799808;False;134.0;23.0;False;False;False;0.0;True;0.179;True;True;True;-1.0;0.8;2967.0;1271.0;80.0;808.0;False;True;True;0.4283788338388945;2.0;2
862286811711799296;False;139.0;22.0;False;False;False;0.0;False;0.065;True;True;True;1.0;0.6;2999.0;680882.0;8129.0;80.0;False;True;True;227.03634544848282;0.0;2
862286838014324738;False;117.0;20.0;False;False;False;0.0;False;0.162;False;True;True;-1.0;0.6;1838.0;332.0;83.0;22.0;False;True;False;0.18063112078346028;0.0;2
862286838219784192;False;69.0;7.0;False;False;False;0.0;False;0.159;False;True;True;-1.0;1.0;537.0;21594.0;338.0;647.0;False;True;False;40.212290502793294;0.0;2
862286840145096704;False;90.0;12.0;False;True;True;0.0;True;0.089;False;True;True;1.0;1.0;2078.0;1555.0;294.0;397.0;False;True;True;0.7483156881616939;1.0;2
862286845442445312;False;133.0;21.0;False;False;False;0.0;False;0.158;False;False;True;-1.0;1.0;21.0;1080.0;3.0;23.0;False;True;False;51.42857142857143;0.0;2
862286860265168902;False;101.0;21.0;False;False;False;0.0;False;0.188;True;False;True;-1.0;1.0;304.0;6273.0;55.0;49.0;False;True;False;20.63486842105263;0.0;2
862286862731419649;False;135.0;21.0;False;True;True;0.0;True;0.074;False;False;True;1.0;1.0;2070.0;1933.0;249.0;490.0;False;True;True;0.9338164251207729;0.0;2
862286866170744832;False;95.0;14.0;False;True;False;0.0;False;0.379;True;True;True;-1.0;1.0;650.0;31603.0;4935.0;4749.0;False;True;True;48.62;3.0;2
862286872936054784;False;124.0;25.0;False;False;False;0.0;True;0.145;False;True;True;-1.0;0.8;2970.0;419.0;518.0;43.0;False;True;True;0.14107744107744108;0.0;2
862286878640394242;False;82.0;12.0;False;True;False;0.0;False;0.171;False;True;True;-1.0;1.0;650.0;31603.0;4935.0;4749.0;False;True;True;48.62;3.0;2
862286884923461632;False;133.0;19.0;False;False;False;0.0;False;0.248;True;True;True;1.0;1.0;1400.0;375719.0;54219.0;48562.0;False;True;True;268.3707142857143;3.0;2
862286885124685824;True;125.0;23.0;False;True;True;0.0;False;0.208;False;False;False;-1.0;0.8;360.0;72991.0;724.0;1649.0;False;True;True;202.75277777777777;0.0;2
862286886018174976;False;143.0;27.0;False;False;False;0.0;False;0.259;True;True;True;1.0;1.0;997.0;360957.0;54834.0;48556.0;False;True;True;362.0431293881645;1.0;2
862286894088024065;False;113.0;19.0;False;False;False;0.0;False;0.398;True;False;False;-1.0;1.0;890.0;195937.0;1060.0;1950.0;False;True;True;220.15393258426965;0.0;2
862286897330225152;False;114.0;18.0;False;False;False;0.0;False;0.123;True;False;True;-1.0;1.0;901.0;552651.0;6229.0;6375.0;False;True;True;613.3751387347392;0.0;2
862286909426589696;True;128.0;20.0;False;False;False;0.0;False;0.211;False;False;False;-1.0;1.0;190.0;295918.0;6.0;50.0;False;True;False;1557.463157894737;0.0;2
862286910219198464;False;129.0;23.0;False;False;False;0.0;False;0.101;True;False;False;1.0;0.6;1532.0;17822.0;365.0;545.0;False;True;True;11.633159268929504;0.0;2
862286910634553345;False;69.0;10.0;False;False;False;0.0;False;0.13;False;True;True;-1.0;1.0;749.0;26035.0;1005.0;274.0;False;True;False;34.75967957276369;0.0;2
