;words;num_stop_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
869446116999286786;"['amazon', ""'s"", 'recommendation', 'algorithom', 'fire']";5;Amazon's recommendation algorithom is on fire ;False;69;5;False;False;False;0.0;False;0.072;False;448.0;False;False;3365;28717;313122;407;True;True;True;8.534;2
869141417855242240;['richard', 'plantagenet', 'part', 'new', 'star', 'review', 'richardiii', '.99', 'sale', 'one', 'day', 'iartg', 'asmsg', 'via', 'amazonuk'];16;I, Richard Plantagenet: Part 1. NEW 5 STAR REVIEW. #RichardIII .99 sale one more day! #iartg #asmsg  via @AmazonUK;False;137;15;False;True;False;0.0;True;0.19;True;8.0;True;False;1885;32299;2074;2107;False;True;True;17.135;2
869141353749413888;"['use', 'amazon', ""'s"", 'purchasing', 'power', 'reputation', 'get', 'top', 'phone', 'contract', 'stacks', 'choices', 'options', 'look']";14;Use Amazon's purchasing power and reputation to get a top #phone and contract! Stacks of choices and options! Look!… ;False;140;14;False;True;True;0.0;False;0.043;True;72.0;True;False;3025;289809;34952;34023;False;True;True;95.805;2
869141275500347392;['patienceinbee', 'like', 'amazon', 'continues', 'try', 'convince', 'buy', 'sub', 'video', 'service', 'shoving', 'face'];15;@patienceinbee I like how Amazon continues to try and convince me to buy a sub to their video service by shoving that in my face.;False;129;12;False;False;False;0.0;True;0.016;False;0.0;False;False;1870;23248;1366;735;False;True;True;12.432;2
869141221847031809;['lucky', 'dip', 'photographs', 'photography', 'travel', 'photographs', 'history', 'ebook', 'kindlebook'];11; A lucky dip of photographs. #photography #travel #photographs #history #ebook #kindlebook;False;113;9;False;False;False;0.0;False;0.035;True;0.0;True;False;1994;17087;2033;2709;False;True;True;8.569;2
869141155379789824;['daily', 'deals', 'toys', 'amazon', 'toys', 'twitch', 'youtube', 'deals', 'free', 'likkejuan'];12;Daily Deals on Toys on Amazon! #toys #twitch #youtube #deals #free @likkejuan ;False;101;10;False;True;False;0.0;False;0.099;True;0.0;True;False;1231;36993;611;4939;False;True;False;30.051;2
869141070201987072;['free', 'kindle', 'unlimited'];8;FREE WITH KINDLE UNLIMITED!   ;False;76;3;False;True;False;0.0;False;0.395;False;0.0;True;False;1517;69770;518;287;False;True;True;45.992;2
869141007207505920;['women', 'evening', 'shawl', 'wrap', 'formal', 'shawls', 'wraps', 'fringed', 'royal', 'blue', 'scarf', 'yjds'];8;Women Evening Shawl Wrap Formal Shawls and Wraps Fringed Royal Blue Scarf   #YJDS ;False;128;12;False;False;False;0.0;False;0.172;True;0.0;True;False;2503;385770;13814;13710;False;True;True;154.123;2
869140911829250049;['jewish', 'faith', 'wonderful', 'novel', 'read', 'crusades', 'jewish', 'historical', 'fiction'];20;For those of the #Jewish #faith, here is a wonderful novel to #read The Crusades #Jewish #Historical #Fiction - ;False;135;9;False;False;False;0.0;False;0.089;True;0.0;True;False;2299;193416;2399;2341;False;True;True;84.13;2
869140837145489409;['time-travel', 'fantasy', 'lkkelley1the', 'white', 'wolf', 'prophecyfantastically', 'supernatural'];9;TIME-TRAVEL #FANTASY @LKKelley1 THE WHITE WOLF PROPHECY Fantastically Supernatural #ASMSG  ;False;137;7;False;False;False;0.0;False;0.423;True;7.0;True;False;1164;827574;128089;118374;False;True;True;710.974;2
869140817130246144;"['many', 'twists', 'turns', ""'ll"", 'keep', 'guessing', ""'s"", 'going', 'happen', 'next', 'amazon', 'uk', 'review', 'thriller', 't4us']";15;So many twists and turns, it'll keep you guessing what's going to happen next.' Amazon UK review.  #thriller #T4US;False;137;15;False;False;False;0.0;True;0.088;True;0.0;False;False;1076;21670;8451;7734;False;True;True;20.139;2
869140809203023872;"['guys', 'please', 'take', 'look', 'fingeymajig', ""'s"", 'wish', 'list', 'amp', 'help', 'support', 'grind', 'via…']";15;"GUYS PLEASE Take A LOOK At @FINGEYMAJIG'S WISH List &amp; Help Support Him On The Grind  … via… ";False;142;13;False;False;False;0.0;False;0.331;False;7.0;True;False;138;9437;2493;4380;False;True;True;68.384;2
869140754211516416;"[""'fully"", 'human', 'makes', 'demands', 'us', ""'only"", 'human', 'lets', 'us', 'hook']";12;Being 'fully human' makes demands on us. Being 'only human' lets us off the hook. ;False;105;10;False;False;False;0.0;True;0.067;False;6.0;True;False;1319;307;1035;206;False;True;True;0.233;2
869140656039632900;"['wish', 'list', ""'urusei"", 'yatsura', 'figma', 'lum', 'pvc', 'figure', 'max', 'factory', 'someone', 'bought', 'would', 'heart', 'lt']";16;"Wish List:'Urusei Yatsura: Figma Lum PVC Figure' by Max Factory IF SOMEONE BOUGHT ME THIS THEY WOULD HAVE MY HEART&lt;3 ";False;143;15;False;False;False;0.0;False;0.399;False;0.0;True;False;2983;10218;2801;1887;False;True;True;3.425;2
869140621310689280;['amazon', 'still', 'executing', 'bezos’s', '1997', 'plan', 'via', 'venturebeat'];5;Amazon is still executing Bezos’s 1997 plan  via @VentureBeat;False;84;8;False;False;False;0.0;False;0.107;False;0.0;False;False;2946;1613;345;252;False;True;False;0.548;1
869140607616286720;"['``', 'ca', ""n't"", 'see', 'boundaries', 'fight', 'wars..', ""''"", 'astronaut', 'lind', '``', 'overview', 'effect', ""''""]";13;"""You can't see the boundaries over which we fight wars.."" Astronaut Don Lind, in ""The Overview Effect,"" ";False;127;14;False;False;False;0.0;True;0.094;False;0.0;True;False;3069;823;529;674;False;True;True;0.268;2
869140599156465664;"['med', 'historical', 'surgeonwritermatriarch', 'ruinsfamily', ""'s"", 'survival', 'civil', 'war']";11;MED #HISTORICAL @surgeonwriter MATRIARCH OF RUINS Family's SURVIVAL After Civil War #ASMSG  ;False;138;8;False;False;False;0.0;False;0.406;True;4.0;True;False;1164;827574;128089;118374;False;True;True;710.974;2
869140567212601344;['hyperec_hrs', 'always', 'amazon', 'looking', 'deals'];5;@Hyperec_HRS I am always on Amazon looking for deals;False;52;5;False;False;False;0.0;True;0.115;False;0.0;False;False;2689;43101;1222;4826;False;True;False;16.029;2
