;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
586148530785353728;9.0;0.0;False;105.0;17.0;True;False;False;0.0;True;0.048;True;False;False;1533.0;22102.0;674906.0;239.0;True;True;True;14.417482061317678;347.0;2
784380679559708672;3.0;7.0;False;135.0;27.0;False;False;False;0.0;False;0.163;True;True;True;957.0;32511.0;3865.0;5002.0;False;True;True;33.9717868338558;3053.0;2
792851310747934721;0.0;3.0;False;135.0;24.0;False;True;False;0.0;False;0.37;False;False;True;238.0;44158.0;1202.0;398.0;False;True;True;185.53781512605042;646.0;2
800239473225179136;9.0;2.0;False;139.0;17.0;False;False;False;0.0;False;0.065;True;True;True;1464.0;229426.0;27671.0;25858.0;False;True;True;156.71174863387978;1901.0;2
801505142084341764;3.0;3.0;False;132.0;15.0;False;False;False;0.0;False;0.114;False;True;True;2033.0;647794.0;118255.0;114736.0;False;True;True;318.63944909001475;211.0;2
801526872182063104;7.0;3.0;False;137.0;21.0;False;True;False;0.0;True;0.168;False;True;True;2033.0;647794.0;118255.0;114736.0;False;True;True;318.63944909001475;375.0;2
815531773937348608;6.0;3.0;False;132.0;15.0;False;False;False;0.0;False;0.098;True;True;True;2508.0;13622.0;4964.0;873.0;False;True;True;5.431419457735247;25.0;2
821708914303635457;12.0;3.0;False;140.0;18.0;False;False;False;0.0;True;0.057;False;True;True;3053.0;529.0;929.0;484.0;True;True;True;0.17327219128725843;22.0;2
826100519924092928;4.0;2.0;False;133.0;26.0;False;False;False;0.0;False;0.143;True;True;True;2175.0;173331.0;28848.0;29755.0;False;True;True;79.69241379310346;38.0;2
828684811996794880;4.0;1.0;False;140.0;28.0;True;True;True;0.0;True;0.25;True;True;True;1317.0;31867.0;483438.0;557.0;True;True;True;24.19665907365224;249.0;2
835094878967246848;6.0;1.0;False;139.0;17.0;False;False;False;0.0;False;0.144;True;True;True;2018.0;4262.0;1720.0;3611.0;False;True;True;2.11199207135778;16.0;2
835554491307069440;4.0;4.0;False;139.0;24.0;False;False;False;0.0;True;0.058;True;False;False;423.0;107663.0;8742.0;8938.0;False;True;True;254.5224586288416;2007.0;2
835752828404641792;8.0;3.0;False;139.0;20.0;True;True;False;0.0;True;0.108;False;True;True;1955.0;160183.0;340681.0;337079.0;False;True;True;81.93503836317136;152.0;2
836257169133690888;8.0;2.0;False;136.0;22.0;True;False;False;0.0;True;0.125;False;True;True;963.0;112433.0;17297.0;12892.0;False;True;True;116.75285565939771;337.0;2
839057029817761792;6.0;3.0;False;136.0;27.0;False;False;False;0.0;True;0.118;False;False;False;3189.0;4795.0;18145.0;1685.0;True;True;True;1.5036061461273127;334.0;2
844462724897746946;8.0;4.0;False;120.0;16.0;False;False;False;0.0;True;0.025;False;True;True;3004.0;17455.0;3089.0;2216.0;False;True;True;5.810585885486018;63.0;2
849130516087541760;4.0;5.0;False;136.0;25.0;False;True;False;0.0;True;0.11;True;True;True;178.0;1084.0;249.0;355.0;False;True;True;6.089887640449438;3.0;2
849685951223930880;6.0;2.0;False;105.0;11.0;False;False;False;0.0;False;0.152;False;False;True;3042.0;13112.0;8416.0;784.0;False;True;True;4.310322156476003;4.0;1
850070364050923520;6.0;4.0;False;140.0;21.0;False;True;False;0.0;True;0.121;True;True;True;2065.0;9681.0;2040.0;1547.0;False;True;True;4.688135593220339;33.0;2
852348183690792960;3.0;4.0;False;139.0;26.0;False;False;False;0.0;False;0.151;True;True;True;65.0;18.0;2.0;43.0;False;True;False;0.27692307692307694;4.0;2
