;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
0;2017_09_16_14:42:57;LogisticRegression;;100;bag_of_words;36.0;31.0;13.0;17.0;13.0;8.0;9.0;0.0;70.0;43.51;73.53;0.071;1.0;0.53;0.59;1.0;0.74;0.47;0.0;1.0;0.47;0.64
1;2017_09_16_14:42:57;NaiveBayes;;100;bag_of_words;36.0;31.0;13.0;17.0;10.0;11.0;6.0;3.0;70.0;40.53;70.81;0.11;0.77;0.35;0.62;0.77;0.69;0.65;0.23;0.79;0.65;0.71
2;2017_09_16_14:42:57;MultinomialNB;;100;bag_of_words;36.0;31.0;13.0;17.0;12.0;9.0;8.0;1.0;70.0;42.55;72.62;0.062;0.92;0.47;0.6;0.92;0.73;0.53;0.08;0.9;0.53;0.67
3;2017_09_16_14:42:57;BernoulliNB;;100;bag_of_words;36.0;31.0;13.0;17.0;12.0;9.0;8.0;1.0;70.0;42.55;72.62;0.103;0.92;0.47;0.6;0.92;0.73;0.53;0.08;0.9;0.53;0.67
4;2017_09_16_14:42:57;SVC;linear;100;bag_of_words;36.0;31.0;13.0;17.0;6.0;12.0;5.0;7.0;60.0;17.05;58.37;0.083;0.46;0.29;0.55;0.46;0.5;0.71;0.54;0.63;0.71;0.67
5;2017_09_16_14:42:57;SVC;poly;100;bag_of_words;36.0;31.0;13.0;17.0;4.0;16.0;1.0;9.0;66.67;26.83;62.44;0.108;0.31;0.06;0.8;0.31;0.45;0.94;0.69;0.64;0.94;0.76
6;2017_09_16_14:42:57;SVC;rbf;100;bag_of_words;36.0;31.0;13.0;17.0;13.0;4.0;13.0;0.0;56.67;21.05;61.76;0.074;1.0;0.76;0.5;1.0;0.67;0.24;0.0;1.0;0.24;0.39
7;2017_09_16_14:42:58;SVC;sigmoid;100;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.145;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
8;2017_09_16_14:42:58;SGD;;100;bag_of_words;36.0;31.0;13.0;17.0;8.0;13.0;4.0;5.0;70.0;38.36;69.0;0.063;0.62;0.24;0.67;0.62;0.64;0.76;0.38;0.72;0.76;0.74
9;2017_09_16_14:42:59;MLP;;100;bag_of_words;36.0;31.0;13.0;17.0;9.0;12.0;5.0;4.0;70.0;39.46;69.91;0.627;0.69;0.29;0.64;0.69;0.66;0.71;0.31;0.75;0.71;0.73
