;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
0;2017_09_27_07:38:05;LogisticRegression;;5000.0;bag_of_words;955.0;953.0;422.0;397.0;356.0;346.0;51.0;66.0;85.71;71.43;85.76;19.642;0.84;0.13;0.87;0.84;0.85;0.87;0.16;0.84;0.87;0.85
1;2017_09_27_07:39:12;NaiveBayes;;5000.0;bag_of_words;955.0;953.0;422.0;397.0;382.0;321.0;76.0;40.0;85.84;71.57;85.69;67.307;0.91;0.19;0.83;0.91;0.87;0.81;0.09;0.89;0.81;0.85
2;2017_09_27_07:39:30;MultinomialNB;;5000.0;bag_of_words;955.0;953.0;422.0;397.0;384.0;319.0;78.0;38.0;85.84;71.56;85.67;17.764;0.91;0.2;0.83;0.91;0.87;0.8;0.09;0.89;0.8;0.84
3;2017_09_27_07:39:50;BernoulliNB;;5000.0;bag_of_words;955.0;953.0;422.0;397.0;384.0;320.0;77.0;38.0;85.96;71.81;85.8;19.208;0.91;0.19;0.83;0.91;0.87;0.81;0.09;0.89;0.81;0.85
4;2017_09_27_07:40:24;SVC;linear;5000.0;bag_of_words;955.0;953.0;422.0;397.0;353.0;332.0;65.0;69.0;83.64;67.26;83.64;34.424;0.84;0.16;0.84;0.84;0.84;0.84;0.16;0.83;0.84;0.83
5;2017_09_27_07:41:01;SVC;poly;5000.0;bag_of_words;955.0;953.0;422.0;397.0;164.0;390.0;7.0;258.0;67.64;36.42;68.55;37.456;0.39;0.02;0.96;0.39;0.55;0.98;0.61;0.6;0.98;0.74
6;2017_09_27_07:41:43;SVC;rbf;5000.0;bag_of_words;955.0;953.0;422.0;397.0;343.0;355.0;42.0;79.0;85.23;70.51;85.35;41.013;0.81;0.11;0.89;0.81;0.85;0.89;0.19;0.82;0.89;0.85
7;2017_09_27_07:42:09;SVC;sigmoid;5000.0;bag_of_words;955.0;953.0;422.0;397.0;338.0;312.0;85.0;84.0;79.37;58.69;79.34;26.417;0.8;0.21;0.8;0.8;0.8;0.79;0.2;0.79;0.79;0.79
8;2017_09_27_07:42:27;SGD;;5000.0;bag_of_words;955.0;953.0;422.0;397.0;347.0;348.0;49.0;75.0;84.86;69.75;84.94;17.804;0.82;0.12;0.88;0.82;0.85;0.88;0.18;0.82;0.88;0.85
9;2017_09_27_07:43:10;MLP;;5000.0;bag_of_words;955.0;953.0;422.0;397.0;360.0;340.0;57.0;62.0;85.47;70.92;85.48;42.911;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.85;0.86;0.85
10;2017_09_27_07:44:56;RandomForest;;5000.0;bag_of_words;955.0;953.0;422.0;397.0;331.0;365.0;32.0;91.0;84.98;70.07;85.19;106.26;0.78;0.08;0.91;0.78;0.84;0.92;0.22;0.8;0.92;0.86
11;2017_09_27_07:45:28;AdaBoost;;5000.0;bag_of_words;955.0;953.0;422.0;397.0;238.0;374.0;23.0;184.0;74.73;50.0;75.3;31.92;0.56;0.06;0.91;0.56;0.69;0.94;0.44;0.67;0.94;0.78
12;2017_09_27_07:54:37;Vote;;5000.0;bag_of_words;955.0;953.0;422.0;397.0;361.0;347.0;50.0;61.0;86.45;72.89;86.48;549.312;0.86;0.13;0.88;0.86;0.87;0.87;0.14;0.85;0.87;0.86
13;2017_09_19_10:19:21;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;93.696;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
14;2017_09_19_10:24:49;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;327.613;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
15;2017_09_19_10:26:21;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;91.572;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
16;2017_09_19_10:27:54;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;93.825;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
17;2017_09_19_10:31:34;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;219.97;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
18;2017_09_19_10:37:35;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;360.16;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
19;2017_09_19_10:42:47;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;311.968;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
20;2017_09_19_10:45:34;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;167.252;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
21;2017_09_19_10:47:04;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;193.0;3080.0;123.0;249.0;89.79;45.4;69.91;90.527;0.44;0.04;0.61;0.44;0.51;0.96;0.56;0.93;0.96;0.94
22;2017_09_19_10:49:34;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;136.0;3157.0;46.0;306.0;90.34;39.3;64.67;149.815;0.31;0.01;0.75;0.31;0.44;0.99;0.69;0.91;0.99;0.95
