;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
0;2017_09_18_14:49:32;LogisticRegression;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.188;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
1;2017_09_18_14:49:33;NaiveBayes;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.371;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
2;2017_09_18_14:49:33;MultinomialNB;;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;8.0;9.0;2.0;63.33;29.79;65.84;0.109;0.85;0.53;0.55;0.85;0.67;0.47;0.15;0.8;0.47;0.59
3;2017_09_18_14:49:33;BernoulliNB;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;0.125;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
4;2017_09_18_14:49:33;SVC;linear;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.117;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
5;2017_09_18_14:49:33;SVC;poly;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;0.0;17.0;0.0;43.33;0.0;50.0;0.116;1.0;1.0;0.43;1.0;0.6;0.0;0.0;0.0;0.0;0.0
6;2017_09_18_14:49:34;SVC;rbf;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;9.0;8.0;2.0;66.67;35.62;68.78;0.125;0.85;0.47;0.58;0.85;0.69;0.53;0.15;0.82;0.53;0.64
7;2017_09_18_14:49:34;SVC;sigmoid;632;bag_of_words;36.0;31.0;13.0;17.0;5.0;16.0;1.0;8.0;70.0;34.78;66.29;0.109;0.38;0.06;0.83;0.38;0.52;0.94;0.62;0.67;0.94;0.78
8;2017_09_18_14:49:34;SGD;;632;bag_of_words;36.0;31.0;13.0;17.0;3.0;15.0;2.0;10.0;60.0;12.2;55.66;0.106;0.23;0.12;0.6;0.23;0.33;0.88;0.77;0.6;0.88;0.71
9;2017_09_18_14:49:35;MLP;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.747;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
