;Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp
0;63.33;2.0;9.0;29.79;;LogisticRegression;0.59;0.15;0.8;0.47;0.47;0.67;0.53;0.55;0.85;0.85;17.0;13.0;33.0;35.0;8.0;11.0;2017_08_24_16:42:35
1;70.0;6.0;3.0;37.21;;NaiveBayes;0.76;0.46;0.7;0.82;0.82;0.61;0.18;0.7;0.54;0.54;17.0;13.0;33.0;35.0;14.0;7.0;2017_08_24_16:42:35
2;73.33;5.0;3.0;44.7;;MultinomialNB;0.78;0.38;0.74;0.82;0.82;0.67;0.18;0.73;0.62;0.62;17.0;13.0;33.0;35.0;14.0;8.0;2017_08_24_16:42:35
3;73.33;4.0;4.0;45.7;;BernoulliNB;0.76;0.31;0.76;0.76;0.76;0.69;0.24;0.69;0.69;0.69;17.0;13.0;33.0;35.0;13.0;9.0;2017_08_24_16:42:35
4;56.67;2.0;11.0;18.41;;LinearSVC;0.48;0.15;0.75;0.35;0.35;0.63;0.65;0.5;0.85;0.85;17.0;13.0;33.0;35.0;6.0;11.0;2017_08_24_16:42:35
5;60.0;1.0;11.0;25.31;linear;SVC;0.5;0.08;0.86;0.35;0.35;0.66;0.65;0.52;0.92;0.92;17.0;13.0;33.0;35.0;6.0;12.0;2017_08_24_16:42:35
6;43.33;0.0;17.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.6;1.0;0.43;1.0;1.0;17.0;13.0;33.0;35.0;0.0;13.0;2017_08_24_16:42:35
7;63.33;5.0;6.0;26.01;rbf;SVC;0.67;0.38;0.69;0.65;0.65;0.59;0.35;0.57;0.62;0.62;17.0;13.0;33.0;35.0;11.0;8.0;2017_08_24_16:42:35
8;56.67;1.0;12.0;19.75;sigmoid;SVC;0.43;0.08;0.83;0.29;0.29;0.65;0.71;0.5;0.92;0.92;17.0;13.0;33.0;35.0;5.0;12.0;2017_08_24_16:42:35
9;46.67;2.0;14.0;2.04;;SGD;0.28;0.15;0.6;0.18;0.18;0.58;0.82;0.44;0.85;0.85;17.0;13.0;33.0;35.0;3.0;11.0;2017_08_24_16:42:35
10;63.33;2.0;9.0;29.79;;MLP;0.59;0.15;0.8;0.47;0.47;0.67;0.53;0.55;0.85;0.85;17.0;13.0;33.0;35.0;8.0;11.0;2017_08_24_16:42:35
11;46.67;0.0;16.0;5.14;;RandomForest;0.11;0.0;1.0;0.06;0.06;0.62;0.94;0.45;1.0;1.0;17.0;13.0;33.0;35.0;1.0;13.0;2017_08_24_16:42:35
12;50.0;0.0;15.0;10.36;;AdaBoost;0.21;0.0;1.0;0.12;0.12;0.63;0.88;0.46;1.0;1.0;17.0;13.0;33.0;35.0;2.0;13.0;2017_08_24_16:42:35
13;63.33;2.0;9.0;29.79;;Vote;0.59;0.15;0.8;0.47;0.47;0.67;0.53;0.55;0.85;0.85;17.0;13.0;33.0;35.0;8.0;11.0;2017_08_24_16:42:35
14;76.67;2.0;5.0;52.49;;LogisticRegression;0.8;0.18;0.88;0.74;0.74;0.72;0.26;0.64;0.82;0.82;19.0;11.0;31.0;37.0;14.0;9.0;2017_08_24_16:42:19
15;73.33;8.0;0.0;32.2;;NaiveBayes;0.82;0.73;0.7;1.0;1.0;0.43;0.0;1.0;0.27;0.27;19.0;11.0;31.0;37.0;19.0;3.0;2017_08_24_16:42:19
16;76.67;6.0;1.0;44.44;;MultinomialNB;0.84;0.55;0.75;0.95;0.95;0.58;0.05;0.83;0.45;0.45;19.0;11.0;31.0;37.0;18.0;5.0;2017_08_24_16:42:19
17;73.33;1.0;7.0;48.5;;BernoulliNB;0.75;0.09;0.92;0.63;0.63;0.72;0.37;0.59;0.91;0.91;19.0;11.0;31.0;37.0;12.0;10.0;2017_08_24_16:42:19
18;73.33;3.0;5.0;44.7;;LinearSVC;0.78;0.27;0.82;0.74;0.74;0.67;0.26;0.62;0.73;0.73;19.0;11.0;31.0;37.0;14.0;8.0;2017_08_24_16:42:19
19;73.33;2.0;6.0;46.67;linear;SVC;0.76;0.18;0.87;0.68;0.68;0.69;0.32;0.6;0.82;0.82;19.0;11.0;31.0;37.0;13.0;9.0;2017_08_24_16:42:19
20;36.67;0.0;19.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.54;1.0;0.37;1.0;1.0;19.0;11.0;31.0;37.0;0.0;11.0;2017_08_24_16:42:19
21;66.67;5.0;5.0;28.23;rbf;SVC;0.74;0.45;0.74;0.74;0.74;0.55;0.26;0.55;0.55;0.55;19.0;11.0;31.0;37.0;14.0;6.0;2017_08_24_16:42:19
22;70.0;2.0;7.0;41.05;sigmoid;SVC;0.73;0.18;0.86;0.63;0.63;0.67;0.37;0.56;0.82;0.82;19.0;11.0;31.0;37.0;12.0;9.0;2017_08_24_16:42:19
23;76.67;1.0;6.0;54.15;;SGD;0.79;0.09;0.93;0.68;0.68;0.74;0.32;0.62;0.91;0.91;19.0;11.0;31.0;37.0;13.0;10.0;2017_08_24_16:42:19
24;76.67;2.0;5.0;52.49;;MLP;0.8;0.18;0.88;0.74;0.74;0.72;0.26;0.64;0.82;0.82;19.0;11.0;31.0;37.0;14.0;9.0;2017_08_24_16:42:19
25;63.33;1.0;10.0;32.65;;RandomForest;0.62;0.09;0.9;0.47;0.47;0.65;0.53;0.5;0.91;0.91;19.0;11.0;31.0;37.0;9.0;10.0;2017_08_24_16:42:19
26;53.33;0.0;14.0;20.75;;AdaBoost;0.41;0.0;1.0;0.26;0.26;0.61;0.74;0.44;1.0;1.0;19.0;11.0;31.0;37.0;5.0;11.0;2017_08_24_16:42:19
27;80.0;2.0;4.0;58.53;;Vote;0.83;0.18;0.88;0.79;0.79;0.75;0.21;0.69;0.82;0.82;19.0;11.0;31.0;37.0;15.0;9.0;2017_08_24_16:42:19
28;76.67;3.0;4.0;52.05;;LogisticRegression;0.8;0.25;0.82;0.78;0.78;0.72;0.22;0.69;0.75;0.75;18.0;12.0;32.0;36.0;14.0;9.0;2017_08_24_16:42:03
29;73.33;6.0;2.0;41.18;;NaiveBayes;0.8;0.5;0.73;0.89;0.89;0.6;0.11;0.75;0.5;0.5;18.0;12.0;32.0;36.0;16.0;6.0;2017_08_24_16:42:03
30;80.0;4.0;2.0;57.14;;MultinomialNB;0.84;0.33;0.8;0.89;0.89;0.73;0.11;0.8;0.67;0.67;18.0;12.0;32.0;36.0;16.0;8.0;2017_08_24_16:42:03
