Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp;feature_cnt
84.98;36.0;52.0;69.98;;LogisticRegression;0.85;0.13;0.88;0.83;0.83;0.84;0.17;0.82;0.87;0.87;305.0;281.0;676.0;691.0;253.0;245.0;2017_08_25_13:33:52
87.03;49.0;27.0;73.94;;NaiveBayes;0.88;0.17;0.85;0.91;0.91;0.86;0.09;0.9;0.83;0.83;305.0;281.0;676.0;691.0;278.0;232.0;2017_08_25_13:33:52
87.54;49.0;24.0;74.96;;MultinomialNB;0.88;0.17;0.85;0.92;0.92;0.87;0.08;0.91;0.83;0.83;305.0;281.0;676.0;691.0;281.0;232.0;2017_08_25_13:33:52
87.71;49.0;23.0;75.3;;BernoulliNB;0.88;0.17;0.85;0.92;0.92;0.87;0.08;0.91;0.83;0.83;305.0;281.0;676.0;691.0;282.0;232.0;2017_08_25_13:33:52
81.91;44.0;62.0;63.85;;LinearSVC;0.82;0.16;0.85;0.8;0.8;0.81;0.2;0.79;0.84;0.84;305.0;281.0;676.0;691.0;243.0;237.0;2017_08_25_13:33:52
81.4;49.0;60.0;62.79;linear;SVC;0.81;0.17;0.83;0.8;0.8;0.81;0.2;0.79;0.83;0.83;305.0;281.0;676.0;691.0;245.0;232.0;2017_08_25_13:33:52
47.95;0.0;305.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.65;1.0;0.48;1.0;1.0;305.0;281.0;676.0;691.0;0.0;281.0;2017_08_25_13:33:52
86.18;28.0;53.0;72.41;rbf;SVC;0.86;0.1;0.9;0.83;0.83;0.86;0.17;0.83;0.9;0.9;305.0;281.0;676.0;691.0;252.0;253.0;2017_08_25_13:33:52
76.96;60.0;75.0;53.94;sigmoid;SVC;0.77;0.21;0.79;0.75;0.75;0.77;0.25;0.75;0.79;0.79;305.0;281.0;676.0;691.0;230.0;221.0;2017_08_25_13:33:52
80.38;52.0;63.0;60.75;;SGD;0.8;0.19;0.82;0.79;0.79;0.79;0.21;0.78;0.81;0.81;305.0;281.0;676.0;691.0;242.0;229.0;2017_08_25_13:33:52
84.64;37.0;53.0;69.3;;MLP;0.85;0.13;0.87;0.83;0.83;0.84;0.17;0.82;0.87;0.87;305.0;281.0;676.0;691.0;252.0;244.0;2017_08_25_13:33:52
81.4;25.0;84.0;63.04;;RandomForest;0.8;0.09;0.9;0.72;0.72;0.82;0.28;0.75;0.91;0.91;305.0;281.0;676.0;691.0;221.0;256.0;2017_08_25_13:33:52
71.33;20.0;148.0;43.58;;AdaBoost;0.65;0.07;0.89;0.51;0.51;0.76;0.49;0.64;0.93;0.93;305.0;281.0;676.0;691.0;157.0;261.0;2017_08_25_13:33:52
86.18;33.0;48.0;72.37;;Vote;0.86;0.12;0.89;0.84;0.84;0.86;0.16;0.84;0.88;0.88;305.0;281.0;676.0;691.0;257.0;248.0;2017_08_25_13:33:52
83.28;43.0;55.0;66.55;;LogisticRegression;0.83;0.15;0.85;0.81;0.81;0.83;0.19;0.82;0.85;0.85;293.0;293.0;688.0;679.0;238.0;250.0;2017_08_25_13:15:15
84.3;68.0;24.0;68.6;;NaiveBayes;0.86;0.23;0.8;0.92;0.92;0.83;0.08;0.9;0.77;0.77;293.0;293.0;688.0;679.0;269.0;225.0;2017_08_25_13:15:15
84.3;68.0;24.0;68.6;;MultinomialNB;0.86;0.23;0.8;0.92;0.92;0.83;0.08;0.9;0.77;0.77;293.0;293.0;688.0;679.0;269.0;225.0;2017_08_25_13:15:15
83.62;74.0;22.0;67.24;;BernoulliNB;0.85;0.25;0.79;0.92;0.92;0.82;0.08;0.91;0.75;0.75;293.0;293.0;688.0;679.0;271.0;219.0;2017_08_25_13:15:15
82.42;53.0;50.0;64.85;;LinearSVC;0.82;0.18;0.82;0.83;0.83;0.82;0.17;0.83;0.82;0.82;293.0;293.0;688.0;679.0;243.0;240.0;2017_08_25_13:15:15
81.23;59.0;51.0;62.46;linear;SVC;0.81;0.2;0.8;0.83;0.83;0.81;0.17;0.82;0.8;0.8;293.0;293.0;688.0;679.0;242.0;234.0;2017_08_25_13:15:15
50.0;293.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;293.0;293.0;688.0;679.0;293.0;0.0;2017_08_25_13:15:15
83.96;38.0;56.0;67.92;rbf;SVC;0.83;0.13;0.86;0.81;0.81;0.84;0.19;0.82;0.87;0.87;293.0;293.0;688.0;679.0;237.0;255.0;2017_08_25_13:15:15
79.35;66.0;55.0;58.7;sigmoid;SVC;0.79;0.23;0.78;0.81;0.81;0.78;0.19;0.8;0.77;0.77;293.0;293.0;688.0;679.0;238.0;227.0;2017_08_25_13:15:15
81.4;51.0;58.0;62.8;;SGD;0.81;0.17;0.82;0.8;0.8;0.82;0.2;0.81;0.83;0.83;293.0;293.0;688.0;679.0;235.0;242.0;2017_08_25_13:15:15
83.28;46.0;52.0;66.55;;MLP;0.83;0.16;0.84;0.82;0.82;0.83;0.18;0.83;0.84;0.84;293.0;293.0;688.0;679.0;241.0;247.0;2017_08_25_13:15:15
82.42;37.0;66.0;64.85;;RandomForest;0.81;0.13;0.86;0.77;0.77;0.83;0.23;0.8;0.87;0.87;293.0;293.0;688.0;679.0;227.0;256.0;2017_08_25_13:15:15
71.5;21.0;146.0;43.0;;AdaBoost;0.64;0.07;0.88;0.5;0.5;0.77;0.5;0.65;0.93;0.93;293.0;293.0;688.0;679.0;147.0;272.0;2017_08_25_13:15:15
83.96;43.0;51.0;67.92;;Vote;0.84;0.15;0.85;0.83;0.83;0.84;0.17;0.83;0.85;0.85;293.0;293.0;688.0;679.0;242.0;250.0;2017_08_25_13:15:15
