id;label;text
869112772243714048;news;['amazon', 'cork', 'today', 'showcasing', 'continuing', 'education', 'course', 'project', 'management', 'procurement', 'manageme…']
879987383009202176;spam;['???', 'win', 'amazon', 'gc', '???', 'historicalromance', 'desire', 'outlander', 'joannewadsworth']
869141353749413888;spam;['use', 'amazon', 'purchasing', 'power', 'reputation', 'get', 'top', 'phone', 'contract', 'stack', 'choice', 'option', 'look…']
875728807226998785;news;['hilariousamazon', 'technology', 'prevent', 'comparative', 'pricechecking', 'amazon', 'physical', 'store']
869128714218602496;spam;['download', 'itd', 'brilliant', 'number', 'liar', 'liar', 'ge2017', 'captain', 'record', 'amazonuk']
862286977349042178;news;['amazon', 'echo', 'show', 'brings', 'chatty', 'alexa', 'twoway', 'video', 'touchscreen', 'usatoday']
875721015304884224;news;['amazon', 'buying', 'whole', 'food', 'mean', 'future', 'drone', 'delivery', 'whole', 'food', 'elite', 'holed', 'metro', 'feudal', 'tower']
860781798183378944;news;['ge', 'debut', 'first', 'lamp', 'amazon', '’', 'alexa']
874986592892596224;news;['element', 'ai', 'raise', 'take', 'amazon', 'alphabet', '…', '“', 'aiasaservice', '”', 'model', 'amazon', 'micros']
862289793077661697;news;['dell', 'launch', 'new', 'cloud', 'payment', 'model', 'take', 'amazon', 'microsoft', 'google']
878192763178688512;news;['amazon', 'bought', 'new', 'customer', 'whole', 'food', 'retailer']
869135000301707266;spam;['summer', 'read', 'coin', 'memoir', 'neardeath', 'illness', 'michaelwise', '?', 'amazonuk']
869138316205182977;spam;['premium', 'superenriched', 'antiageing', 'eye', 'serum', 'wrinkle', 'puffiness', 'dark', 'amazonuk']
879942660185772032;spam;['kindleunlimited', 'second', 'chance', 'romance', 'amazon', 'amazon', 'free', 'romance', 'kindle', 'rrbc', 'rt…']
876534563169853440;news;['amazon', 'web', 'streaming', 'service', 'spends', 'original', 'content', 'hollywood', 'studio', 'put', 'together']
869137325749567490;spam;['check', 'honey', 'puddle', 'honeypuddlesmut', 'questionable', 'moral', 'amp', 'filthy', 'imagination', 'make', 'sexy', 'erotica']
868841378922479617;spam;['trafficking', 'billward10bill', 'mustread', 'crimefiction', 'thriller', 'rrbc', 'kindleunlimited']
883070419942727682;spam;['remember', 'jeff', 'fisher', 'challenge', 'flag', 'fiasco', 'gillette', 'last', 'year', 'micd', 'new', 'nothi…']
869123690797166592;spam;['weave', 'various', 'story', 'line', 'twist', 'turn', 'converging', 'amazon', 'usa', 'review', 'thriller', 'iartg']
869134911948689410;spam;['easiest', 'way', 'find', 'lowcost', 'product', 'sell', 'amazon', 'ebay']
869127422364585984;spam;['vantastic', 'france', 'follow', 'adventure', 'family', 'moving', 'france', 'ste', 'amazonuk']
869127167728340992;spam;['slashdot', 'interesting', 'amazon', 'aws', 'hiring', 'demolishing', 'cult', 'youth']
879965205077348354;spam;['please', 'check', 'story', 'recovery', 'depressedjelly', 'mentalhealth']
872439165195100160;news;['droneport', 'storagedelivery', 'prototype', 'aiming', 'provide', 'inexpensive', 'samedaydelivery', 'company', 'like…']
869911715428786176;news;['microservices', 'docker', 'flask', 'react', 'amazon', 'gtgt', 'python', 'flask', 'microservices', 'docker']
874978283317678080;news;['’', 'amazon', '’', 'echo', 'show', 'work']
869139114934886400;news;['brazil', 'senate', 'reduces', 'protection', 'hectare', 'amazon', 'forest']
879790844634595328;spam;['check', 'cyruswebbs', 'review', 'infinitepossibilities', 'c', 'vol2', 'scifi', 'bestseller']
882102405432848385;spam;['international', 'gold', 'winner', 'deep', 'ocean', 'amp', 'light', 'air', 'mrsdbooks', 'ya', 'amp…']
869129746864537605;spam;['new', 'free', 'udemy', 'coupon', 'amazon', 'fba', 'launch', 'faster', 'ranking', 'review', 'sale', 'published', '…']
879986624414625792;spam;['order', 'available', 'amazon', 'japan', 'u', 'amazon', 'account', 'dvd', 'art']
883266080625405952;spam;['ableton', 'live', '?dj']
879986926010458113;spam;['wordsugardesign', 'book', 'cover', 'service', 'editingpage', 'layout', 'design', 'epublishing', 'assistance', 'amazon', 'etc']
