timestamp;Linear Regression;Logistic Regression;Nearest Neighbors;RBF SVM;Linear SVM;Decision Tree;Random Forest;Neural Net;AdaBoost;Naive Bayes;QDA;len
2017_06_07 17:00:39;0.39;0.8;0.82;0.81;-54.68;0.89;0.83;0.43;0.89;0.79;0.62;5274
2017_06_07 16:49:47;0.33;0.8;0.81;0.82;-532702.91;0.86;0.81;0.81;0.88;0.66;0.82;5274
2017_06_07 16:40:48;0.32;0.82;0.83;0.84;-187725.78;0.89;0.86;0.45;0.9;0.81;0.62;5274
2017_06_07 16:19:33;0.34;0.81;0.8;0.82;-2243.71;0.88;0.84;0.79;0.89;0.64;0.56;5274
2017_06_07 16:14:37;0.38;0.8;0.81;0.81;-51379.98;0.89;0.85;0.7;0.89;0.65;0.4;5274
2017_06_07 16:06:05;0.37;0.8;0.81;0.82;-507.44;0.88;0.82;0.76;0.9;0.67;0.76;5274
2017_06_07 16:01:25;0.34;0.83;0.83;0.83;-2748.38;0.88;0.83;0.76;0.9;0.59;0.57;5274
2017_06_07 15:51:06;0.38;0.8;0.82;0.8;-10456.1;0.86;0.81;0.73;0.88;0.64;0.8;5275
2017_06_07 15:42:14;0.33;0.8;0.82;0.81;-69999.72;0.87;0.81;0.81;0.88;0.58;0.5;5275
2017_06_07 15:21:53;0.33;0.8;0.81;0.81;-7407.5;0.88;0.82;0.79;0.89;0.64;0.72;5275
2017_06_07 15:01:23;0.38;0.79;0.82;0.8;-7871.88;0.86;0.8;0.8;0.89;0.66;0.78;5275
2017_06_07 14:51:39;0.32;0.81;0.82;0.82;-10161.3;0.86;0.83;0.7;0.89;0.64;0.56;5275
