;id;timestamp;Linear Regression;Logistic Regression;Nearest Neighbors;RBF SVM;Linear SVM;Decision Tree;Random Forest;Neural Net;AdaBoost;Naive Bayes;QDA
0;866661103203360768;2017_06_12 11:19:35;[ 1.20395679];[2];[2];[2];[-10.2106985];[2];[2];[2];[1];[2];[2]
0;866668601419456512;2017_06_12 11:19:36;[ 1.2221194];[2];[1];[2];[-1794.99310689];[1];[2];[1];[2];[1];[1]
0;866668290290184192;2017_06_12 11:19:36;[ 1.27295185];[2];[1];[2];[-8641.25914816];[1];[1];[1];[1];[1];[1]
0;869132139186573312;2017_06_12 11:19:37;[ 1.54865762];[2];[1];[2];[ 1.97507753];[2];[2];[2];[2];[2];[2]
0;866630898715947009;2017_06_12 11:19:37;[ 1.27644586];[2];[1];[2];[-788.09757422];[1];[2];[1];[1];[2];[1]
0;860779411116888064;2017_06_12 11:19:37;[ 1.51911452];[2];[2];[2];[ 2.06887196];[2];[2];[2];[2];[2];[2]
0;869140128438136832;2017_06_12 11:19:38;[ 1.64962384];[2];[2];[2];[-60.76647241];[2];[2];[2];[2];[2];[1]
0;866661103203360768;2017_06_08 16:39:08;[ 0.89870488];[2];[2];[2];[-3.87583819];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_08 16:39:09;[ 0.88489875];[1];[1];[2];[-865.84846751];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 16:39:10;[ 0.88912091];[1];[1];[2];[-3600.18125033];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 16:39:11;[ 0.95784395];[2];[1];[2];[-330.06987246];[1];[2];[1];[1];[2];[1]
0;869132139186573312;2017_06_08 16:39:13;[ 1.2052058];[2];[1];[2];[ 4.20528655];[1];[2];[2];[1];[2];[1]
0;860779411116888064;2017_06_08 16:39:13;[ 1.10707533];[2];[2];[2];[ 4.68647463];[1];[2];[2];[2];[2];[1]
0;869140128438136832;2017_06_08 16:39:14;[ 1.34267907];[2];[1];[2];[-35.75852079];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 16:38:46;[ 0.87647872];[2];[2];[2];[ 2.4190706];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 16:38:47;[ 0.88912298];[2];[1];[2];[-1.39555609];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 16:38:49;[ 1.00752443];[1];[1];[2];[ 81.95483365];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 16:38:50;[ 0.94745003];[2];[1];[2];[ 8.96579182];[1];[2];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 16:38:50;[ 1.21146309];[2];[1];[2];[ 2.48318906];[2];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 16:38:51;[ 1.11566792];[2];[2];[2];[ 2.6883663];[1];[2];[2];[2];[1];[1]
0;869140128438136832;2017_06_08 16:38:52;[ 1.33196366];[2];[1];[2];[ 1.38460939];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 16:38:26;[ 0.89501816];[2];[2];[2];[ 0.10373284];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 16:38:27;[ 0.90389788];[2];[1];[2];[-579.17107329];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 16:38:28;[ 1.01703193];[1];[1];[2];[-2640.08448703];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 16:38:28;[ 0.96254637];[2];[1];[2];[-238.90204776];[1];[2];[1];[1];[2];[2]
0;869132139186573312;2017_06_08 16:38:29;[ 1.20917456];[2];[1];[2];[ 3.83633359];[1];[2];[2];[1];[1];[2]
0;860779411116888064;2017_06_08 16:38:30;[ 1.11619819];[2];[2];[2];[ 4.16606989];[1];[2];[2];[1];[1];[2]
0;869140128438136832;2017_06_08 16:38:31;[ 1.33607834];[2];[1];[2];[-18.25508867];[1];[2];[1];[1];[2];[2]
0;866661103203360768;2017_06_08 16:38:06;[ 0.88333481];[2];[2];[2];[ 4.32658477];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 16:38:07;[ 0.89022746];[2];[1];[2];[ 118.96691088];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 16:38:08;[ 1.00449512];[1];[1];[2];[ 806.96680142];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 16:38:08;[ 0.95209265];[2];[1];[2];[ 75.4880608];[1];[2];[2];[1];[2];[2]
0;869132139186573312;2017_06_08 16:38:10;[ 1.21301834];[2];[1];[2];[ 3.67744547];[2];[2];[1];[1];[1];[1]
0;860779411116888064;2017_06_08 16:38:11;[ 1.12110519];[2];[2];[2];[ 4.00418261];[1];[2];[1];[2];[1];[1]
0;869140128438136832;2017_06_08 16:38:12;[ 1.33828457];[2];[1];[2];[ 2.22150585];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 16:37:46;[ 0.86857904];[2];[2];[2];[ 7.62712497];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 16:37:46;[ 0.87994356];[2];[1];[2];[ 761.02133528];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 16:37:47;[ 1.01346552];[1];[1];[2];[ 4855.95179969];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 16:37:48;[ 0.93958644];[2];[1];[2];[ 437.49179112];[2];[2];[2];[1];[2];[1]
0;869132139186573312;2017_06_08 16:37:50;[ 1.20805295];[2];[1];[2];[ 2.61844446];[2];[2];[1];[1];[1];[1]
0;860779411116888064;2017_06_08 16:37:51;[ 1.11408617];[2];[2];[2];[ 2.78334619];[1];[2];[1];[2];[1];[1]
