;name;place;promoted_content;query;tweet_volume;url
0;Froome;Worldwide;;Froome;22475.0;http://twitter.com/search?q=Froome
1;#SUHO;Worldwide;;%23SUHO;175932.0;http://twitter.com/search?q=%23SUHO
2;Liu Xiaobo;Worldwide;;%22Liu+Xiaobo%22;53058.0;http://twitter.com/search?q=%22Liu+Xiaobo%22
3;Venus Williams;Worldwide;;%22Venus+Williams%22;25357.0;http://twitter.com/search?q=%22Venus+Williams%22
4;#NationalFrenchFryDay;Worldwide;;%23NationalFrenchFryDay;23749.0;http://twitter.com/search?q=%23NationalFrenchFryDay
5;#FelizJueves;Worldwide;;%23FelizJueves;33772.0;http://twitter.com/search?q=%23FelizJueves
6;#MacriReprimePepsico;Worldwide;;%23MacriReprimePepsico;40120.0;http://twitter.com/search?q=%23MacriReprimePepsico
7;#SelenasNewSingleOniTunes;Worldwide;;%23SelenasNewSingleOniTunes;24641.0;http://twitter.com/search?q=%23SelenasNewSingleOniTunes
8;Kyle Walker;Worldwide;;%22Kyle+Walker%22;24440.0;http://twitter.com/search?q=%22Kyle+Walker%22
9;Bonucci;Worldwide;;Bonucci;85371.0;http://twitter.com/search?q=Bonucci
10;Landa;Worldwide;;Landa;;http://twitter.com/search?q=Landa
11;Alberto Plaza;Worldwide;;%22Alberto+Plaza%22;;http://twitter.com/search?q=%22Alberto+Plaza%22
12;Sammy Sosa;Worldwide;;%22Sammy+Sosa%22;11732.0;http://twitter.com/search?q=%22Sammy+Sosa%22
13;Gus Malzahn;Worldwide;;%22Gus+Malzahn%22;;http://twitter.com/search?q=%22Gus+Malzahn%22
14;Guillermo Zapata;Worldwide;;%22Guillermo+Zapata%22;;http://twitter.com/search?q=%22Guillermo+Zapata%22
15;#themasksinger2;Worldwide;;%23themasksinger2;132978.0;http://twitter.com/search?q=%23themasksinger2
16;#MyAgeInAPhrase;Worldwide;;%23MyAgeInAPhrase;;http://twitter.com/search?q=%23MyAgeInAPhrase
17;#JustoAhoraTengoGanas;Worldwide;;%23JustoAhoraTengoGanas;;http://twitter.com/search?q=%23JustoAhoraTengoGanas
18;#SorryNotSorryOutNOW;Worldwide;;%23SorryNotSorryOutNOW;32078.0;http://twitter.com/search?q=%23SorryNotSorryOutNOW
19;#ThursdayThoughts;Worldwide;;%23ThursdayThoughts;48921.0;http://twitter.com/search?q=%23ThursdayThoughts
20;#EmanetinizEmanetimizdir;Worldwide;;%23EmanetinizEmanetimizdir;22215.0;http://twitter.com/search?q=%23EmanetinizEmanetimizdir
21;#LaLunaSangreProfT;Worldwide;;%23LaLunaSangreProfT;138989.0;http://twitter.com/search?q=%23LaLunaSangreProfT
22;#VampsNewAlbum;Worldwide;;%23VampsNewAlbum;36040.0;http://twitter.com/search?q=%23VampsNewAlbum
23;#Woman;Worldwide;;%23Woman;11097.0;http://twitter.com/search?q=%23Woman
24;#StayStrongAppie;Worldwide;;%23StayStrongAppie;25935.0;http://twitter.com/search?q=%23StayStrongAppie
25;#16JSiSiSi;Worldwide;;%2316JSiSiSi;;http://twitter.com/search?q=%2316JSiSiSi
26;#FicoBoladoQuando;Worldwide;;%23FicoBoladoQuando;;http://twitter.com/search?q=%23FicoBoladoQuando
27;#HoyTeDigoConUnGif;Worldwide;;%23HoyTeDigoConUnGif;;http://twitter.com/search?q=%23HoyTeDigoConUnGif
28;#EmmyNominations;Worldwide;;%23EmmyNominations;;http://twitter.com/search?q=%23EmmyNominations
29;#PoshBandNames;Worldwide;;%23PoshBandNames;;http://twitter.com/search?q=%23PoshBandNames
30;#ACCKickoff;Worldwide;;%23ACCKickoff;;http://twitter.com/search?q=%23ACCKickoff
31;#SSGorEverton;Worldwide;;%23SSGorEverton;;http://twitter.com/search?q=%23SSGorEverton
32;#TrumpParis;Worldwide;;%23TrumpParis;;http://twitter.com/search?q=%23TrumpParis
33;#FinalFaceOffPSL;Worldwide;;%23FinalFaceOffPSL;10749.0;http://twitter.com/search?q=%23FinalFaceOffPSL
34;#2DaysToAMAA2017;Worldwide;;%232DaysToAMAA2017;;http://twitter.com/search?q=%232DaysToAMAA2017
35;#QuintaDetremuraSdv;Worldwide;;%23QuintaDetremuraSdv;12823.0;http://twitter.com/search?q=%23QuintaDetremuraSdv
36;#DaParaDarse;Worldwide;;%23DaParaDarse;;http://twitter.com/search?q=%23DaParaDarse
37;#WelcomeBackDonghae;Worldwide;;%23WelcomeBackDonghae;13052.0;http://twitter.com/search?q=%23WelcomeBackDonghae
