;label
862288637542752258;2
862289008935751680;2
862290104085295104;2
862291028526714880;2
862291486074908672;2
862291321054220288;2
862291945716150272;2
862286259099750401;2
862287206312030208;2
862287883302047745;2
862288065150291968;2
862287720617562112;2
862288472610156544;2
862292450731106304;1
862292443898589184;1
862289752187432961;1
862288666827399169;1
862291180524122115;1
862291143240929280;1
862291915168993281;1
862291486410510336;1
862292714334957568;1
862290912814092292;1
862289902268018688;1
862290716827025408;1
862291957435039745;1
862292440161677313;1
862292859487170560;1
862287222619467776;1
862287520607817728;1
862287192550502400;1
862287172229099520;1
862288138130964480;1
862287788443652096;1
862288624196386816;1
862291262023639041;1
862292168114921473;1
862292294745153536;1
862291262019391488;1
862287385979043840;1
862288155235426305;1
862291437102256129;1
862287218714574848;1
862292089622724610;1
862287315514818560;1
862287185323667456;1
862287185608929280;1
862287197298360322;1
862287185290067968;1
862287989342445568;1
862291605272764416;1
862288105042173952;1
862290201120354304;1
862288799405137923;1
862287721825525760;1
862290303692279808;1
862291956512239618;1
862286795353882624;1
862288985850347520;1
862292227531452418;1
862292250071638017;1
862288015921729537;1
862291722772004864;1
862290376987742208;1
862287691232227330;1
862291911599562752;1
862290138360979456;1
862287901350121474;1
862291712097439744;1
862289451636207616;1
862291739414978562;1
862291865235734528;1
862287019971661825;1
862291726307807232;1
862291730179137537;1
862291739377254401;1
862291739733655552;1
862291556170174466;1
862291786214948864;1
862286964258619393;1
862286926346280961;1
862287885785079809;1
862291720951574528;1
862291742069997569;1
862291719986888704;1
862292665102065666;1
862291739725373442;1
862290759663439872;1
862287558071513092;1
862289992441352192;1
862288031423885313;1
862287048941633536;1
862287164595478528;1
862287533811650560;1
862287514438176768;1
862287862955474946;1
862288128014393347;1
862289369046142976;1
862291807647842308;1
862289755089784834;1
862291759895764994;1
862289720411394048;1
862291757819502593;1
862292402425389058;1
862287407667740673;1
862288078332973056;2
862292940261138433;2
862291575073677312;2
862290334515994624;2
862291814073589763;2
862291251151818754;2
862292459648200705;2
862291753533140994;2
862292305155194880;2
862288809840570368;1
862288937641013249;1
862288955265495041;1
862289498020958208;1
862289913114439680;1
862290190429298689;1
862287153174376448;1
862288461902090240;1
862288319220142085;1
862289191895543813;1
862292401444048896;1
862289041168924678;1
862288741863497728;1
862290928706490368;1
862288551152672768;1
