id;label
869125166869118976;0
869125223005769728;0
868902041330094082;0
869125181964419075;0
869126464628641796;0
869125782182014976;0
869116108996919296;0
869126364074360833;0
867961041094823936;0
869125169293520898;0
869119876085960704;0
869125976722202628;0
868908025196752898;0
869126415664390145;0
869063130235719680;0
868646972344762368;0
869125127031730177;0
869117945267585025;0
869125176977375233;0
869126339265089536;0
868836851431419911;0
868819225623789569;0
869124888853979136;0
869106981277192193;0
869122988528078848;0
869121928929447936;0
869125187920429058;0
869062698939449344;0
869125242970660864;0
869126416205463553;0
869125202084495360;0
869125258271313920;0
869125332229599232;0
869125196367712256;0
868844509068656643;0
866596875440463872;0
869125219767771136;0
869125369206636544;0
869125463251103744;0
869112387114348544;0
865073253764616193;0
869126350996721664;0
869126409335169025;0
869125227158003712;0
869125197663793152;0
867671112959881216;0
868672606945239040;0
869125287556128768;0
869124872785584128;0
868859581270822912;0
868256894288351232;0
869109327885422592;0
868673101063626752;0
869125226906497024;0
868971256191766528;0
869099810468511744;0
869124296714715137;0
869060355116462080;0
869126345938399232;0
868834292243341313;0
869114401428733952;0
869125148754018304;0
868484466620211201;0
869086233573642241;0
869126428813656064;0
866334534886985729;0
869126345137303552;0
869126451282554882;0
869126345250545664;0
815531773937348608;0
868982628053127168;0
868799590564220928;0
869014027665649666;0
869124852178747392;0
868991794343817217;0
869125355658936320;0
869126333665869824;0
869071109093720064;0
869125135629918208;0
869124881216151552;0
869107445968363520;0
869111074418810880;0
869123537491111937;0
868854439561580545;0
868973386977988608;0
869126453106925569;0
869119704572579840;0
869125171029958657;0
869125164998549504;0
869126349260279812;0
869125223114833920;0
869124341199503360;0
869126624729497600;0
868904701730971650;0
868206161937543172;0
869126726642802688;0
869126512368398337;0
869025518045323264;0
869126703846739969;0
869126550893076482;0
868731336051355648;0
869126882050150401;0
869126689296711680;0
869126904674234369;0
869113952571195393;0
868890828030300166;0
869017665175728128;0
869126772893163520;0
869111847470989312;0
868922576143138816;0
869122408929779712;0
869126679884595201;0
869126832943239168;0
869126490834837505;0
867902406696345602;0
869126758146113536;0
869126743059304448;0
869122653935763456;0
869126668115423232;0
869120695988617216;0
869126576662749184;0
869112339953594368;0
869113187412660224;0
868551314116136960;0
869126486590181377;0
868953101549678592;0
869126705331523584;0
866603946210734080;0
868316477287391233;0
860497247917789184;0
866215429454401536;0
869126834847334400;0
868829406848053248;0
498381381731631104;0
869116317139443713;0
869003867618500608;0
869126487823323136;0
868384765916975104;0
869126654190264320;0
869091484619898880;0
868991209083219968;0
869126817315143680;0
868205971813933057;0
868633428060667904;0
869126569897463809;0
868962663568683008;0
869010675103748096;0
789804358552530944;0
869123951217303552;0
868956430682001410;0
869050375382237185;0
868568654958428161;0
869107397171843072;0
868904828373803009;0
869121952253972482;0
866890143088508928;0
869126732414058496;0
869126580454522880;0
868646632904040448;0
869113444624105472;0
737213067893837825;0
869126725363519488;0
869126484941778945;0
869126672519356417;0
867705211036610560;0
868725101113561089;0
869126848675971072;0
868576977376169985;0
869126305400459264;0
