id;label
860774817670320129;0
860774824519507968;0
860774835974135809;0
860774836930453505;0
860774847860944896;0
860774848041058305;0
860774858438959104;2
860774888616992769;0
860774908292341760;0
860774909299109888;0
860774913971412992;0
860774932476608516;0
860774948780077058;0
860774957181227013;0
860774975371972608;0
860774986671308800;0
860774990236590081;0
860774992086265857;0
860774991981273088;0
860774992367296513;0
860775013175107584;0
860775040006205442;0
860775041738395648;0
860775044355678209;0
860775050386915329;0
860775058909822976;0
860775062550577153;0
860775065054531587;0
860775073140973568;2
860775076664229888;0
860775081705918464;0
860775083287220224;0
860775085938028545;0
860775093240201216;2
860775095920455681;0
860775109455339520;0
860775145052545024;1
860775147397156864;0
860775165428355072;0
860775166195908609;0
860775166762131456;0
860775167248695296;0
860775173137383426;0
860775177038184449;0
860775178615144448;0
860775185741340672;0
860775190367584257;0
860775192456515584;0
860775200757080064;2
860775205295185921;0
860775226082078720;0
860775237779996672;0
860775240242262017;0
860775243811508224;0
860775262346137601;0
860775268876779520;0
860775278729023489;2
860775280947806208;0
860775281606270977;0
860775283573506048;0
860775297032962052;0
860775349910745088;0
860775356654952448;0
860775384366931968;0
860775395662020609;0
860775396169531393;0
860775402884747264;2
860775416252030976;0
860775434342019072;0
860775446589431809;0
860775447943970816;0
860775449634390016;0
860775450037166080;0
860775458610302976;0
860775463135916033;0
860775465610600448;2
860775470505365505;0
860775472044666880;0
860775471302287360;0
860775472455720961;2
860775519507300353;0
860775531007979520;0
860775548351655936;0
860775554638905345;0
860775559445581824;0
860775585961963520;0
860775627758206978;0
860775652924018689;0
860775668317073408;0
860775673412993025;0
860775680493187072;0
860775683521355776;2
860775692044124160;0
860775692467884032;0
860775693562466304;0
860775695810797568;0
860775714294976513;0
860775715280748544;0
860775715913973760;0
860775718631886849;0
860775717705003009;0
860775728383762432;0
860775726194335746;0
860775729872621569;0
860775737711833088;0
860775745886576641;0
860775750604947456;0
860775777150918656;0
860775795496824832;0
860775800970383364;0
860775803797286912;0
860775828505886720;0
860775848625840128;0
860775871925424128;0
860775872403570689;0
860775879848468483;0
860775883291844609;0
860775917580374016;0
860775985704316929;0
860775999457329153;0
860776044684431360;0
860776045884002304;0
860776079933538304;0
860776085570678784;0
860776096106553345;0
860776129896034304;0
860776137651367937;0
860776144374837248;0
860776151417065472;2
860776160468156416;0
860776161466621953;0
860776163865710592;2
860776179967688704;0
860776179195932673;0
860776179661389824;0
860776199227920385;0
860776208572788736;0
860776208719589376;0
860776227266846720;0
860776242085343234;0
860776246208344065;0
860776252193607681;0
860776255024705536;0
860776257696534528;0
860776268446523392;0
860776271994814465;0
860776287849377793;0
860776289761931265;0
860776314697076736;0
860776338562715649;0
860776351493705730;0
860776380539293696;0
860776381927632896;0
860776392623050752;0
860776412105641984;0
860776416752746496;0
860776424210386945;0
860776453830574080;2
860776455806095360;0
860776456007405568;0
860776457647386625;0
860776464798633984;0
860776469123014656;0
860776493990936578;0
860776511485247488;0
860776558667157504;0
860776593131786241;0
860776602375999488;0
860776659875758080;0
860776660689440769;0
860776663059124227;0
860776663893803008;0
860776667710672896;0
860776695707643904;1
860776701307047938;0
860776719577260032;0
860776727064326144;0
860776746135715840;0
860776754167914497;0
860776771112894466;0
860776776645177344;0
860776804600041472;0
860776823453560833;0
860776844936830976;0
860776850137788418;0
860776875995561986;0
860776908165976064;2
860776910586081280;0
860776920283205632;0
860776957994250240;0
860776973777461249;0
860776999463157761;0
860777005624721408;0
860777008850235392;0
860777027061862400;0
860777042060623872;0
860777058477199360;2
860777067012599808;0
860777086742605824;0
860777089666076672;0
860777098914525184;0
860777127372828674;0
860777146930704384;0
860777155558612992;0
860777171622666240;0
860777178111381505;2
860777179797434368;0
860777197132550144;0
860777198638190592;0
860777202543022081;2
860777202232680448;0
860777201477857284;0
860777216824664064;0
860777215637819393;0
860777224500326401;0
860777239268343810;2
860777253734666240;0
860777267726884864;0
860777275536658432;0
860777278124503040;0
860777282448887808;0
860777305630789632;0
860777326967238656;0
860777338270777344;0
860777338887450624;0
860777352946733056;0
860777353072566272;0
860777356985856000;0
860777363143000064;0
860777376518512640;0
860777393010597889;0
860777405442543617;0
860777410689728514;0
860777418784743424;0
860777427072634881;0
860777434756427776;0
860777435637448704;0
860777439332638721;0
860777441576587264;0
860777441673056256;0
860777443879157760;0
860777448409051136;0
860777448748851200;0
860777467677732864;2
860777479656665088;0
860777493619507200;2
860777504067526658;0
860777507926065152;0
860777522086072320;0
860777523650625537;2
860777546765434880;2
860777549323960320;0
860777574993022976;2
860777586363727873;0
860777599471153153;0
860777637517692928;0
860777659458084870;0
860777660343046145;0
860777664470274048;0
860777666147995648;0
860777668433727488;0
860777668312268800;0
860777670505881600;2
860777676965117952;0
860777679297150976;0
860777680983048192;0
860777699832463360;0
860777709424738304;1
860777719801499648;0
860777717771456513;0
860777772830121984;0
860777776030396417;0
860777776781156352;0
860777780098760705;0
860777804350103553;0
860777861409648640;2
860777874223235072;0
860777889352093698;2
860777912949239808;2
860777918976278530;2
860777919840497664;0
860777926354227200;0
860777932368863234;2
860777952220520449;0
860777954476871680;0
860777956586684416;0
860777957295632384;0
860777962639163392;0
860777978829062144;0
860778047842258944;0
860778055446532096;0
860778062090207232;0
860778064871075840;0
860778069468086272;0
860778077584064513;0
860778077936386048;0
860778094701027334;2
860778112426147840;0
860778118058999808;0
860778144185278464;0
860778156512423936;0
860778179262242816;0
860778180499709952;0
860778180721954816;0
860778182026330112;0
860778198413578240;0
860778216713318400;0
860778217052946432;0
860778216440705024;0
860778217552130048;0
860778227471613952;2
860778229250097154;2
860778252352335872;0
860778257620377602;0
860778265182687232;0
860778265060966400;0
860778284774301696;0
860778291753603072;0
860778298107994112;0
860778300020580352;0
860778302159560704;0
860778343960129536;0
860778411245154304;0
860778417255567360;0
860778423337308160;0
860778438797533185;0
860778475178909696;0
860778485329080321;0
860778488231370754;0
860778491356295168;0
860778505017151489;0
860778512147521537;0
860778516304076800;0
860778518082441218;0
860778580678254592;2
860778585711181827;0
860778608222236673;2
860778609589579776;0
860778611602673666;0
860778615075741696;0
860778619249078272;0
860778620645539841;2
860778660223123456;2
860778665357004800;0
860778668175609857;0
860778674538205184;2
860778676404748289;0
860778677923192838;0
860778678292283392;2
860778679126728705;0
860778682851438592;0
860778683820376064;0
860778688069152768;0
860778693505015809;0
860778703202263040;0
860778709447573505;2
860778713759207424;0
860778737817792512;0
860778741055844352;0
860778742368665601;0
860778745082327040;0
860778755110969344;2
860778758952890368;2
860778764539748352;0
860778765470883840;0
860778766381010944;0
860778771556814848;0
860778813793456128;0
860778816372748288;0
860778830545510401;0
860778869434892288;0
860778879782273024;0
860778881242025984;0
860778888372383744;0
860778914091864065;0
860778917925449728;0
860778919162769409;0
860778937907019776;0
860778964339630085;2
860778967892185088;0
860778970601537536;0
860778979518627840;0
860778993020219392;0
860779001429848064;0
860779003317293056;0
860779021205950465;0
860779037886754816;0
860779040084512768;0
860779095927406593;2
860779101757480960;0
860779145906851840;0
860779159840333825;0
860779177154408448;2
860779205897756672;0
860779220439638020;0
860779227867512834;0
860779234830286849;0
860779247048249344;0
860779260520345600;0
860779259647983616;0
860779267336028160;0
860779268024008704;0
860779281756061697;2
860779295135989760;0
860779315683786752;0
860779327633444864;0
860779345803182081;0
860779362769137664;2
860779393689542656;0
860779400652050433;0
860779402950529024;0
860779404741554176;0
860779411116888064;2
860779433518673920;0
860779434848256000;0
